id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
505,7,9,9,1,1,1,0,2011,U07m,17XGA04,1,NA,NA,NA,NA,NA,NA,NA
506,7,9,9,2,1,1,0,2011,U07m,17XGA04,1,NA,NA,NA,NA,NA,NA,NA
507,7,9,9,3,1,1,0,2011,U07m,17XGA04,1,NA,NA,NA,NA,NA,NA,NA
508,7,9,9,4,1,1,0,2011,U07m,17XGA04,1,NA,NA,NA,NA,NA,NA,NA
509,7,9,9,5,1,1,0,2011,U07m,82XAA04,2,NA,NA,NA,NA,NA,NA,NA
510,7,9,9,6,1,1,0,2011,U07m,82XAA04,2,NA,NA,NA,NA,NA,NA,NA
511,7,9,9,7,1,1,0,2011,U07m,82XAA04,2,NA,NA,NA,NA,NA,NA,NA
512,7,9,9,8,1,1,0,2011,U07m,82XAA04,2,NA,NA,NA,NA,NA,NA,NA
513,7,9,9,9,1,4,0,2011,U07m,2XT4E04,3,NA,NA,NA,NA,NA,NA,NA
514,7,9,9,10,1,4,0,2011,U07m,2XT4E04,3,NA,NA,NA,NA,NA,NA,NA
515,7,9,9,11,1,4,0,2011,U07m,2XT4E04,3,NA,NA,NA,NA,NA,NA,NA
516,7,9,9,12,1,4,0,2011,U07m,2XT4E04,3,NA,NA,NA,NA,NA,NA,NA
517,7,9,9,13,1,4,6.8,2011,U07m,83XAA04,4,26%,0.051,0.036,0.249,NA,NA,NA
518,7,9,9,14,1,4,7.7,2011,U07m,83XAA04,4,45%,0.101,0.046,0.324,NA,NA,NA
519,7,9,9,15,1,4,7.7,2011,U07m,83XAA04,4,37%,0.089,0.047,0.327,NA,NA,NA
520,7,9,9,16,1,4,6.9,2011,U07m,83XAA04,4,36%,0.069,0.037,0.259,NA,NA,NA
521,7,9,9,17,1,5,0,2011,U07m,81XAA04,5,NA,NA,NA,NA,NA,NA,NA
522,7,9,9,18,1,5,0,2011,U07m,81XAA04,5,NA,NA,NA,NA,NA,NA,NA
523,7,9,9,19,1,5,0,2011,U07m,81XAA04,5,NA,NA,NA,NA,NA,NA,NA
524,7,9,9,20,1,5,0,2011,U07m,81XAA04,5,NA,NA,NA,NA,NA,NA,NA
525,7,9,9,21,1,NA,0,2011,U07m,NA,NA,NA,NA,NA,NA,NA,NA,NA
526,7,9,9,1,2,1,7.7,2011,U07m,80XAA04,10,45%,0.1,0.046,0.323,NA,NA,NA
527,7,9,9,2,2,1,5.1,2011,U07m,80XAA04,10,47%,0.046,0.02,0.142,NA,NA,NA
528,7,9,9,3,2,1,5.2,2011,U07m,80XAA04,10,46%,0.047,0.021,0.147,NA,NA,NA
529,7,9,9,4,2,1,2.6,2011,U07m,80XAA04,10,40%,0.01,0.005,0.037,NA,NA,NA
530,7,9,9,5,2,1,0,2011,U07m,84XAA04,9,NA,NA,NA,NA,NA,NA,NA
531,7,9,9,6,2,1,0,2011,U07m,84XAA04,9,NA,NA,NA,NA,NA,NA,NA
532,7,9,9,7,2,1,0,2011,U07m,84XAA04,9,NA,NA,NA,NA,NA,NA,NA
533,7,9,9,8,2,1,0,2011,U07m,84XAA04,9,NA,NA,NA,NA,NA,NA,NA
534,7,9,9,9,2,4,0,2011,U07m,18XAG04,8,NA,NA,NA,NA,NA,NA,NA
535,7,9,9,10,2,4,0,2011,U07m,18XAG04,8,NA,NA,NA,NA,NA,NA,NA
536,7,9,9,11,2,4,0,2011,U07m,18XAG04,8,NA,NA,NA,NA,NA,NA,NA
537,7,9,9,12,2,4,0,2011,U07m,18XAG04,8,NA,NA,NA,NA,NA,NA,NA
538,7,9,9,13,2,4,0,2011,U07m,81XAA04,7,NA,NA,NA,NA,NA,NA,NA
539,7,9,9,14,2,4,0,2011,U07m,81XAA04,7,NA,NA,NA,NA,NA,NA,NA
540,7,9,9,15,2,4,0,2011,U07m,81XAA04,7,NA,NA,NA,NA,NA,NA,NA
541,7,9,9,16,2,4,0,2011,U07m,81XAA04,7,NA,NA,NA,NA,NA,NA,NA
542,7,9,9,17,2,5,4.8,2011,U07m,80XAA04,6,8%,0.01,0.018,0.124,NA,NA,NA
543,7,9,9,18,2,5,4.8,2011,U07m,80XAA04,6,31%,0.029,0.018,0.126,NA,NA,NA
544,7,9,9,19,2,5,7.5,2011,U07m,80XAA04,6,31%,0.074,0.044,0.307,NA,NA,NA
545,7,9,9,20,2,5,6.3,2011,U07m,80XAA04,6,29%,0.049,0.031,0.215,NA,NA,NA
546,7,9,9,21,2,NA,2.4,2011,U07m,NM6,NA,6%,0.002,0.004,0.031,NA,NA,NA
547,7,9,9,1,3,1,7.2,2011,U07m,83XAA04,11,32%,0.07,0.041,0.286,NA,NA,NA
548,7,9,9,2,3,1,7.2,2011,U07m,83XAA04,11,43%,0.084,0.04,0.28,NA,NA,NA
549,7,9,9,3,3,1,5.6,2011,U07m,83XAA04,11,6%,0.009,0.024,0.171,NA,NA,NA
550,7,9,9,4,3,1,7.6,2011,U07m,83XAA04,11,20%,0.053,0.045,0.316,NA,NA,NA
551,7,9,9,5,3,1,0,2011,U07m,1XTE04,12,NA,NA,NA,NA,NA,NA,NA
552,7,9,9,6,3,1,0,2011,U07m,1XTE04,12,NA,NA,NA,NA,NA,NA,NA
553,7,9,9,7,3,1,0,2011,U07m,1XTE04,12,NA,NA,NA,NA,NA,NA,NA
554,7,9,9,8,3,1,0,2011,U07m,1XTE04,12,NA,NA,NA,NA,NA,NA,NA
555,7,9,9,9,3,4,7.9,2011,U07m,80XAA04,13,35%,0.089,0.049,0.341,NA,NA,NA
556,7,9,9,10,3,4,4.6,2011,U07m,80XAA04,13,55%,0.041,0.016,0.115,NA,NA,NA
557,7,9,9,11,3,4,2.5,2011,U07m,80XAA04,13,0%,0,0.005,0.034,NA,NA,NA
558,7,9,9,12,3,4,8.4,2011,U07m,80XAA04,13,39%,0.107,0.055,0.386,NA,NA,NA
559,7,9,9,13,3,4,0,2011,U07m,82XAA04,14,NA,NA,NA,NA,NA,NA,NA
560,7,9,9,14,3,4,0,2011,U07m,82XAA04,14,NA,NA,NA,NA,NA,NA,NA
561,7,9,9,15,3,4,0,2011,U07m,82XAA04,14,NA,NA,NA,NA,NA,NA,NA
562,7,9,9,16,3,4,0,2011,U07m,82XAA04,14,NA,NA,NA,NA,NA,NA,NA
563,7,9,9,17,3,5,6.2,2011,U07m,83XAA04,15,13%,0.023,0.03,0.209,NA,NA,NA
564,7,9,9,18,3,5,5.9,2011,U07m,83XAA04,15,19%,0.03,0.027,0.19,NA,NA,NA
565,7,9,9,19,3,5,4.2,2011,U07m,83XAA04,15,16%,0.013,0.014,0.096,NA,NA,NA
566,7,9,9,20,3,5,5.7,2011,U07m,83XAA04,15,11%,0.017,0.025,0.178,NA,NA,NA
567,7,9,9,21,3,NA,7.4,2011,U07m,NM6,NA,31%,0.071,0.043,0.302,NA,NA,NA
568,7,9,9,1,4,1,0,2011,U07m,85XAA04,20,NA,NA,NA,NA,NA,NA,NA
569,7,9,9,2,4,1,0,2011,U07m,85XAA04,20,NA,NA,NA,NA,NA,NA,NA
570,7,9,9,3,4,1,0,2011,U07m,85XAA04,20,NA,NA,NA,NA,NA,NA,NA
571,7,9,9,4,4,1,0,2011,U07m,85XAA04,20,NA,NA,NA,NA,NA,NA,NA
572,7,9,9,5,4,1,0,2011,U07m,18XAG04,19,NA,NA,NA,NA,NA,NA,NA
573,7,9,9,6,4,1,0,2011,U07m,18XAG04,19,NA,NA,NA,NA,NA,NA,NA
574,7,9,9,7,4,1,0,2011,U07m,18XAG04,19,NA,NA,NA,NA,NA,NA,NA
575,7,9,9,8,4,1,0,2011,U07m,18XAG04,19,NA,NA,NA,NA,NA,NA,NA
576,7,9,9,9,4,4,0,2011,U07m,85XAA04,18,NA,NA,NA,NA,NA,NA,NA
577,7,9,9,10,4,4,0,2011,U07m,85XAA04,18,NA,NA,NA,NA,NA,NA,NA
578,7,9,9,11,4,4,0,2011,U07m,85XAA04,18,NA,NA,NA,NA,NA,NA,NA
579,7,9,9,12,4,4,0,2011,U07m,85XAA04,18,NA,NA,NA,NA,NA,NA,NA
580,7,9,9,13,4,5,0,2011,U07m,84XAA04,17,NA,NA,NA,NA,NA,NA,NA
581,7,9,9,14,4,5,0,2011,U07m,84XAA04,17,NA,NA,NA,NA,NA,NA,NA
582,7,9,9,15,4,5,0,2011,U07m,84XAA04,17,NA,NA,NA,NA,NA,NA,NA
583,7,9,9,16,4,5,0,2011,U07m,84XAA04,17,NA,NA,NA,NA,NA,NA,NA
584,7,9,9,17,4,5,0,2011,U07m,82XAA04,16,NA,NA,NA,NA,NA,NA,NA
585,7,9,9,18,4,5,0,2011,U07m,82XAA04,16,NA,NA,NA,NA,NA,NA,NA
586,7,9,9,19,4,5,0,2011,U07m,82XAA04,16,NA,NA,NA,NA,NA,NA,NA
587,7,9,9,20,4,5,0,2011,U07m,82XAA04,16,NA,NA,NA,NA,NA,NA,NA
588,7,9,9,21,4,NA,4.1,2011,U07m,NM6,NA,-33%,-0.046,0.013,0.092,NA,NA,NA
589,7,9,9,1,5,1,0,2011,U07m,81XAA04,21,NA,NA,NA,NA,NA,NA,NA
590,7,9,9,2,5,1,0,2011,U07m,81XAA04,21,NA,NA,NA,NA,NA,NA,NA
591,7,9,9,3,5,1,0,2011,U07m,81XAA04,21,NA,NA,NA,NA,NA,NA,NA
592,7,9,9,4,5,1,0,2011,U07m,81XAA04,21,NA,NA,NA,NA,NA,NA,NA
593,7,9,9,5,5,1,0,2011,U07m,2XT4E04,22,NA,NA,NA,NA,NA,NA,NA
594,7,9,9,6,5,1,0,2011,U07m,2XT4E04,22,NA,NA,NA,NA,NA,NA,NA
595,7,9,9,7,5,1,0,2011,U07m,2XT4E04,22,NA,NA,NA,NA,NA,NA,NA
596,7,9,9,8,5,1,0,2011,U07m,2XT4E04,22,NA,NA,NA,NA,NA,NA,NA
597,7,9,9,9,5,4,0,2011,U07m,84XAA04,23,NA,NA,NA,NA,NA,NA,NA
598,7,9,9,10,5,4,0,2011,U07m,84XAA04,23,NA,NA,NA,NA,NA,NA,NA
599,7,9,9,11,5,4,0,2011,U07m,84XAA04,23,NA,NA,NA,NA,NA,NA,NA
600,7,9,9,12,5,4,0,2011,U07m,84XAA04,23,NA,NA,NA,NA,NA,NA,NA
601,7,9,9,13,5,5,0,2011,U07m,17XGA04,24,NA,NA,NA,NA,NA,NA,NA
602,7,9,9,14,5,5,0,2011,U07m,17XGA04,24,NA,NA,NA,NA,NA,NA,NA
603,7,9,9,15,5,5,0,2011,U07m,17XGA04,24,NA,NA,NA,NA,NA,NA,NA
604,7,9,9,16,5,5,0,2011,U07m,17XGA04,24,NA,NA,NA,NA,NA,NA,NA
605,7,9,9,17,5,5,0,2011,U07m,85XAA04,25,NA,NA,NA,NA,NA,NA,NA
606,7,9,9,18,5,5,0,2011,U07m,85XAA04,25,NA,NA,NA,NA,NA,NA,NA
607,7,9,9,19,5,5,0,2011,U07m,85XAA04,25,NA,NA,NA,NA,NA,NA,NA
608,7,9,9,20,5,5,0,2011,U07m,85XAA04,25,NA,NA,NA,NA,NA,NA,NA
609,7,9,9,21,5,NA,6.2,2011,U07m,NM6,NA,16%,0.029,0.03,0.209,NA,NA,NA
610,7,9,9,1,6,2,0,2011,U07m,81XAA04,30,NA,NA,NA,NA,NA,NA,NA
611,7,9,9,2,6,2,0,2011,U07m,81XAA04,30,NA,NA,NA,NA,NA,NA,NA
612,7,9,9,3,6,2,0,2011,U07m,81XAA04,30,NA,NA,NA,NA,NA,NA,NA
613,7,9,9,4,6,2,0,2011,U07m,81XAA04,30,NA,NA,NA,NA,NA,NA,NA
614,7,9,9,5,6,2,0,2011,U07m,82XAA04,29,NA,NA,NA,NA,NA,NA,NA
615,7,9,9,6,6,2,0,2011,U07m,82XAA04,29,NA,NA,NA,NA,NA,NA,NA
616,7,9,9,7,6,2,0,2011,U07m,82XAA04,29,NA,NA,NA,NA,NA,NA,NA
617,7,9,9,8,6,2,0,2011,U07m,82XAA04,29,NA,NA,NA,NA,NA,NA,NA
618,7,9,9,9,6,3,0,2011,U07m,18XAG04,28,NA,NA,NA,NA,NA,NA,NA
619,7,9,9,10,6,3,0,2011,U07m,18XAG04,28,NA,NA,NA,NA,NA,NA,NA
620,7,9,9,11,6,3,0,2011,U07m,18XAG04,28,NA,NA,NA,NA,NA,NA,NA
621,7,9,9,12,6,3,0,2011,U07m,18XAG04,28,NA,NA,NA,NA,NA,NA,NA
622,7,9,9,13,6,3,0,2011,U07m,1XTE04,27,NA,NA,NA,NA,NA,NA,NA
623,7,9,9,14,6,3,0,2011,U07m,1XTE04,27,NA,NA,NA,NA,NA,NA,NA
624,7,9,9,15,6,3,0,2011,U07m,1XTE04,27,NA,NA,NA,NA,NA,NA,NA
625,7,9,9,16,6,3,0,2011,U07m,1XTE04,27,NA,NA,NA,NA,NA,NA,NA
626,7,9,9,17,6,6,0,2011,U07m,82XAA04,26,NA,NA,NA,NA,NA,NA,NA
627,7,9,9,18,6,6,0,2011,U07m,82XAA04,26,NA,NA,NA,NA,NA,NA,NA
628,7,9,9,19,6,6,0,2011,U07m,82XAA04,26,NA,NA,NA,NA,NA,NA,NA
629,7,9,9,20,6,6,0,2011,U07m,82XAA04,26,NA,NA,NA,NA,NA,NA,NA
630,7,9,9,21,6,NA,4.9,2011,U07m,NM6,NA,-32%,-0.061,0.019,0.132,NA,NA,NA
631,7,9,9,1,7,2,6.3,2011,U07m,83XAA04,31,36%,0.057,0.031,0.218,NA,NA,NA
632,7,9,9,2,7,2,6.5,2011,U07m,83XAA04,31,12%,0.025,0.033,0.229,NA,NA,NA
633,7,9,9,3,7,2,6.2,2011,U07m,83XAA04,31,51%,0.071,0.03,0.21,NA,NA,NA
634,7,9,9,4,7,2,7,2011,U07m,83XAA04,31,25%,0.054,0.038,0.267,NA,NA,NA
635,7,9,9,5,7,2,0,2011,U07m,2XT4E04,32,NA,NA,NA,NA,NA,NA,NA
636,7,9,9,6,7,2,0,2011,U07m,2XT4E04,32,NA,NA,NA,NA,NA,NA,NA
637,7,9,9,7,7,2,0,2011,U07m,2XT4E04,32,NA,NA,NA,NA,NA,NA,NA
638,7,9,9,8,7,2,0,2011,U07m,2XT4E04,32,NA,NA,NA,NA,NA,NA,NA
639,7,9,9,9,7,3,0,2011,U07m,17XGA04,33,NA,NA,NA,NA,NA,NA,NA
640,7,9,9,10,7,3,0,2011,U07m,17XGA04,33,NA,NA,NA,NA,NA,NA,NA
641,7,9,9,11,7,3,0,2011,U07m,17XGA04,33,NA,NA,NA,NA,NA,NA,NA
642,7,9,9,12,7,3,0,2011,U07m,17XGA04,33,NA,NA,NA,NA,NA,NA,NA
643,7,9,9,13,7,3,7.7,2011,U07m,83XAA04,34,23%,0.059,0.046,0.32,NA,NA,NA
644,7,9,9,14,7,3,6.7,2011,U07m,83XAA04,34,28%,0.054,0.035,0.247,NA,NA,NA
645,7,9,9,15,7,3,7.3,2011,U07m,83XAA04,34,27%,0.062,0.041,0.289,NA,NA,NA
646,7,9,9,16,7,3,7.8,2011,U07m,83XAA04,34,20%,0.055,0.047,0.33,NA,NA,NA
647,7,9,9,17,7,6,0,2011,U07m,81XAA04,35,NA,NA,NA,NA,NA,NA,NA
648,7,9,9,18,7,6,0,2011,U07m,81XAA04,35,NA,NA,NA,NA,NA,NA,NA
649,7,9,9,19,7,6,0,2011,U07m,81XAA04,35,NA,NA,NA,NA,NA,NA,NA
650,7,9,9,20,7,6,0,2011,U07m,81XAA04,35,NA,NA,NA,NA,NA,NA,NA
651,7,9,9,21,7,NA,2.7,2011,U07m,85XAA04,NA,27%,0.008,0.006,0.04,NA,NA,NA
652,7,9,9,1,8,2,0,2011,U07m,1XTE04,40,NA,NA,NA,NA,NA,NA,NA
653,7,9,9,2,8,2,0,2011,U07m,1XTE04,40,NA,NA,NA,NA,NA,NA,NA
654,7,9,9,3,8,2,0,2011,U07m,1XTE04,40,NA,NA,NA,NA,NA,NA,NA
655,7,9,9,4,8,2,0,2011,U07m,1XTE04,40,NA,NA,NA,NA,NA,NA,NA
656,7,9,9,5,8,2,0,2011,U07m,18XAG04,39,NA,NA,NA,NA,NA,NA,NA
657,7,9,9,6,8,2,0,2011,U07m,18XAG04,39,NA,NA,NA,NA,NA,NA,NA
658,7,9,9,7,8,2,0,2011,U07m,18XAG04,39,NA,NA,NA,NA,NA,NA,NA
659,7,9,9,8,8,2,0,2011,U07m,18XAG04,39,NA,NA,NA,NA,NA,NA,NA
660,7,9,9,9,8,3,0,2011,U07m,82XAA04,38,NA,NA,NA,NA,NA,NA,NA
661,7,9,9,10,8,3,0,2011,U07m,82XAA04,38,NA,NA,NA,NA,NA,NA,NA
662,7,9,9,11,8,3,0,2011,U07m,82XAA04,38,NA,NA,NA,NA,NA,NA,NA
663,7,9,9,12,8,3,0,2011,U07m,82XAA04,38,NA,NA,NA,NA,NA,NA,NA
664,7,9,9,13,8,3,0,2011,U07m,81XAA04,37,NA,NA,NA,NA,NA,NA,NA
665,7,9,9,14,8,3,0,2011,U07m,81XAA04,37,NA,NA,NA,NA,NA,NA,NA
666,7,9,9,15,8,3,0,2011,U07m,81XAA04,37,NA,NA,NA,NA,NA,NA,NA
667,7,9,9,16,8,3,0,2011,U07m,81XAA04,37,NA,NA,NA,NA,NA,NA,NA
668,7,9,9,17,8,6,0,2011,U07m,84XAA04,36,NA,NA,NA,NA,NA,NA,NA
669,7,9,9,18,8,6,0,2011,U07m,84XAA04,36,NA,NA,NA,NA,NA,NA,NA
670,7,9,9,19,8,6,0,2011,U07m,84XAA04,36,NA,NA,NA,NA,NA,NA,NA
671,7,9,9,20,8,6,0,2011,U07m,84XAA04,36,NA,NA,NA,NA,NA,NA,NA
672,7,9,9,21,8,NA,2.7,2011,U07m,85XAA04,NA,65%,0.016,0.006,0.04,NA,NA,NA
673,7,9,9,1,9,2,0,2011,U07m,85XAA04,41,NA,NA,NA,NA,NA,NA,NA
674,7,9,9,2,9,2,0,2011,U07m,85XAA04,41,NA,NA,NA,NA,NA,NA,NA
675,7,9,9,3,9,2,0,2011,U07m,85XAA04,41,NA,NA,NA,NA,NA,NA,NA
676,7,9,9,4,9,2,0,2011,U07m,85XAA04,41,NA,NA,NA,NA,NA,NA,NA
677,7,9,9,5,9,2,7.2,2011,U07m,80XAA04,42,35%,0.073,0.04,0.283,NA,NA,NA
678,7,9,9,6,9,2,7.3,2011,U07m,80XAA04,42,34%,0.074,0.042,0.291,NA,NA,NA
679,7,9,9,7,9,2,6.3,2011,U07m,80XAA04,42,31%,0.051,0.031,0.216,NA,NA,NA
680,7,9,9,8,9,2,7.7,2011,U07m,80XAA04,42,26%,0.066,0.046,0.32,NA,NA,NA
681,7,9,9,9,9,3,0,2011,U07m,84XAA04,43,NA,NA,NA,NA,NA,NA,NA
682,7,9,9,10,9,3,0,2011,U07m,84XAA04,43,NA,NA,NA,NA,NA,NA,NA
683,7,9,9,11,9,3,0,2011,U07m,84XAA04,43,NA,NA,NA,NA,NA,NA,NA
684,7,9,9,12,9,3,0,2011,U07m,84XAA04,43,NA,NA,NA,NA,NA,NA,NA
685,7,9,9,13,9,3,5.9,2011,U07m,80XAA04,44,41%,0.054,0.027,0.188,NA,NA,NA
686,7,9,9,14,9,3,5.7,2011,U07m,80XAA04,44,25%,0.035,0.025,0.177,NA,NA,NA
687,7,9,9,15,9,3,5.3,2011,U07m,80XAA04,44,30%,0.036,0.022,0.156,NA,NA,NA
688,7,9,9,16,9,3,3.3,2011,U07m,80XAA04,44,29%,0.014,0.008,0.059,NA,NA,NA
689,7,9,9,17,9,6,7.1,2011,U07m,83XAA04,45,21%,0.048,0.04,0.277,NA,NA,NA
690,7,9,9,18,9,6,4.4,2011,U07m,83XAA04,45,5%,0.005,0.015,0.108,NA,NA,NA
691,7,9,9,19,9,6,6.5,2011,U07m,83XAA04,45,23%,0.043,0.033,0.23,NA,NA,NA
692,7,9,9,20,9,6,7.5,2011,U07m,83XAA04,45,7%,0.02,0.044,0.307,NA,NA,NA
693,7,9,9,21,9,NA,1.8,2011,U07m,85XAA04,NA,27%,0.004,0.003,0.018,NA,NA,NA
694,7,9,9,1,10,2,0,2011,U07m,84XAA04,50,NA,NA,NA,NA,NA,NA,NA
695,7,9,9,2,10,2,0,2011,U07m,84XAA04,50,NA,NA,NA,NA,NA,NA,NA
696,7,9,9,3,10,2,0,2011,U07m,84XAA04,50,NA,NA,NA,NA,NA,NA,NA
697,7,9,9,4,10,2,0,2011,U07m,84XAA04,50,NA,NA,NA,NA,NA,NA,NA
698,7,9,9,5,10,2,0,2011,U07m,17XGA04,49,NA,NA,NA,NA,NA,NA,NA
699,7,9,9,6,10,2,0,2011,U07m,17XGA04,49,NA,NA,NA,NA,NA,NA,NA
700,7,9,9,7,10,2,0,2011,U07m,17XGA04,49,NA,NA,NA,NA,NA,NA,NA
701,7,9,9,8,10,2,0,2011,U07m,17XGA04,49,NA,NA,NA,NA,NA,NA,NA
702,7,9,9,9,10,3,0,2011,U07m,2XT4E04,48,NA,NA,NA,NA,NA,NA,NA
703,7,9,9,10,10,3,0,2011,U07m,2XT4E04,48,NA,NA,NA,NA,NA,NA,NA
704,7,9,9,11,10,3,0,2011,U07m,2XT4E04,48,NA,NA,NA,NA,NA,NA,NA
705,7,9,9,12,10,3,0,2011,U07m,2XT4E04,48,NA,NA,NA,NA,NA,NA,NA
706,7,9,9,13,10,3,0,2011,U07m,85XAA04,47,NA,NA,NA,NA,NA,NA,NA
707,7,9,9,14,10,3,0,2011,U07m,85XAA04,47,NA,NA,NA,NA,NA,NA,NA
708,7,9,9,15,10,3,0,2011,U07m,85XAA04,47,NA,NA,NA,NA,NA,NA,NA
709,7,9,9,16,10,3,0,2011,U07m,85XAA04,47,NA,NA,NA,NA,NA,NA,NA
710,7,9,9,17,10,6,6.3,2011,U07m,80XAA04,46,12%,0.024,0.031,0.216,NA,NA,NA
711,7,9,9,18,10,6,0,2011,U07m,80XAA04,46,NA,NA,NA,NA,NA,NA,NA
712,7,9,9,19,10,6,4.5,2011,U07m,80XAA04,46,40%,0.032,0.016,0.11,NA,NA,NA
713,7,9,9,20,10,6,3.1,2011,U07m,80XAA04,46,49%,0.017,0.008,0.053,NA,NA,NA
714,7,9,9,21,10,NA,0.4,2011,U07m,85XAA04,NA,0%,0,0,0.001,NA,NA,NA
715,7,9,9,1,11,1,4.9,2011,U07m,NM6,51,47%,0.042,0.019,0.132,NA,NA,NA
716,7,9,9,2,11,1,6.2,2011,U07m,NM6,51,32%,0.051,0.03,0.21,NA,NA,NA
717,7,9,9,3,11,1,5.9,2011,U07m,NM6,51,7%,0.013,0.027,0.19,NA,NA,NA
718,7,9,9,4,11,1,4.5,2011,U07m,NM6,51,20%,0.019,0.016,0.11,NA,NA,NA
719,7,9,9,5,11,2,5.1,2011,U07m,NM6,52,4%,0.006,0.02,0.142,NA,NA,NA
720,7,9,9,6,11,2,5.3,2011,U07m,NM6,52,4%,0.006,0.022,0.153,NA,NA,NA
721,7,9,9,7,11,2,5.7,2011,U07m,NM6,52,20%,0.03,0.025,0.177,NA,NA,NA
722,7,9,9,8,11,2,8.1,2011,U07m,NM6,52,30%,0.083,0.051,0.358,NA,NA,NA
723,7,9,9,9,11,3,0,2011,U07m,NM6,53,NA,NA,NA,NA,NA,NA,NA
724,7,9,9,10,11,3,6.1,2011,U07m,NM6,53,44%,0.063,0.029,0.204,NA,NA,NA
725,7,9,9,11,11,3,6.3,2011,U07m,NM6,53,31%,0.051,0.031,0.216,NA,NA,NA
726,7,9,9,12,11,3,7.6,2011,U07m,NM6,53,84%,0.144,0.045,0.315,NA,NA,NA
727,7,9,9,13,11,4,4.4,2011,U07m,NM6,54,130%,0.06,0.015,0.106,NA,NA,NA
728,7,9,9,14,11,4,3.3,2011,U07m,NM6,54,125%,0.033,0.008,0.059,NA,NA,NA
729,7,9,9,15,11,4,5.1,2011,U07m,NM6,54,112%,0.075,0.02,0.142,NA,NA,NA
730,7,9,9,16,11,4,5.6,2011,U07m,NM6,54,78%,0.075,0.024,0.171,NA,NA,NA
731,7,9,9,17,11,5,6.7,2011,U07m,NM6,55,43%,0.074,0.035,0.245,NA,NA,NA
732,7,9,9,18,11,5,6,2011,U07m,NM6,55,50%,0.065,0.028,0.196,NA,NA,NA
733,7,9,9,19,11,5,5.8,2011,U07m,NM6,55,35%,0.047,0.026,0.183,NA,NA,NA
734,7,9,9,20,11,5,5.3,2011,U07m,NM6,55,117%,0.083,0.022,0.153,NA,NA,NA
735,7,9,9,21,11,NA,3.4,2011,U07m,NM6,NA,-22%,-0.017,0.009,0.061,NA,NA,NA
736,7,9,9,1,12,NA,6,2011,U07m,NM6,NA,49%,0.065,0.028,0.199,NA,NA,NA
737,7,9,9,2,12,NA,6.7,2011,U07m,NM6,NA,60%,0.092,0.035,0.245,NA,NA,NA
738,7,9,9,3,12,NA,5.3,2011,U07m,NM6,NA,42%,0.046,0.022,0.153,NA,NA,NA
739,7,9,9,4,12,NA,4.8,2011,U07m,NM6,NA,37%,0.034,0.018,0.126,NA,NA,NA
740,7,9,9,5,12,NA,5.7,2011,U07m,NM6,NA,35%,0.046,0.025,0.177,NA,NA,NA
741,7,9,9,6,12,NA,7,2011,U07m,NM6,NA,23%,0.051,0.038,0.267,NA,NA,NA
742,7,9,9,7,12,NA,6.5,2011,U07m,NM6,NA,14%,0.027,0.033,0.23,NA,NA,NA
743,7,9,9,8,12,NA,6.2,2011,U07m,NM6,NA,44%,0.064,0.03,0.21,NA,NA,NA
744,7,9,9,9,12,NA,5.6,2011,U07m,NM6,NA,39%,0.049,0.025,0.173,NA,NA,NA
745,7,9,9,10,12,NA,3.8,2011,U07m,NM6,NA,84%,0.036,0.011,0.079,NA,NA,NA
746,7,9,9,11,12,NA,7.8,2011,U07m,NM6,NA,75%,0.142,0.047,0.332,NA,NA,NA
747,7,9,9,12,12,NA,4.1,2011,U07m,NM6,NA,131%,0.052,0.013,0.092,NA,NA,NA
748,7,9,9,13,12,NA,2.7,2011,U07m,NM6,NA,102%,0.02,0.006,0.04,NA,NA,NA
749,7,9,9,14,12,NA,3.7,2011,U07m,NM6,NA,-39%,-0.048,0.011,0.075,NA,NA,NA
750,7,9,9,15,12,NA,5.4,2011,U07m,NM6,NA,92%,0.076,0.023,0.159,NA,NA,NA
751,7,9,9,16,12,NA,5,2011,U07m,NM6,NA,104%,0.07,0.019,0.136,NA,NA,NA
752,7,9,9,17,12,6,3.4,2011,U07m,NM6,56,-22%,-0.017,0.009,0.061,NA,NA,NA
753,7,9,9,18,12,6,6.4,2011,U07m,NM6,56,67%,0.089,0.032,0.223,NA,NA,NA
754,7,9,9,19,12,6,6.7,2011,U07m,NM6,56,60%,0.092,0.035,0.245,NA,NA,NA
755,7,9,9,20,12,6,5.3,2011,U07m,NM6,56,42%,0.046,0.022,0.153,NA,NA,NA
756,7,9,9,21,12,NA,7.4,2011,U07m,NM6,NA,88%,0.14,0.043,0.299,NA,NA,NA
757,6,9,9,1,1,1,2.8,2010,U07m,17XGA04,1,8%,0.003,0.007,0.043,NA,NA,NA
758,6,9,9,2,1,1,2,2010,U07m,17XGA04,1,38%,0.006,0.004,0.022,NA,NA,NA
759,6,9,9,3,1,1,4.6,2010,U07m,17XGA04,1,56%,0.041,0.019,0.115,NA,NA,NA
760,6,9,9,4,1,1,2.7,2010,U07m,17XGA04,1,59%,0.015,0.007,0.04,NA,NA,NA
761,6,9,9,5,1,1,3.7,2010,U07m,82XAA04,2,52%,0.026,0.012,0.075,NA,NA,NA
762,6,9,9,6,1,1,3,2010,U07m,82XAA04,2,56%,0.018,0.008,0.049,NA,NA,NA
